t,x,y,z,earth_x,earth_y,earth_z,moon_x,moon_y,moon_z,sx,sy,sz
165100.29856092055,-32686501029.402576,131064286773.53058,56861827797.976807,-32468509611.348423,131455394965.24673,57025902635.647842,-32632560535.651871,131103458264.09659,56907563522.841835,1.158063210563318,-0.063516183865125905,-0.081592126600413803
172278.57241139535,-32892435594.079887,131018716324.29779,56842236998.869995,-32680870044.451843,131412582522.02188,57007344688.127136,-32838584535.721985,131058162636.46623,56887561325.286247,1.1571258880447872,-0.066182903060234125,-0.080378615543041598
179552.08676825155,-33100964839.54583,130972346676.2455,56822314649.447975,-32895979368.470001,131368911864.58397,56988414837.245758,-33047222571.418842,131012086989.53683,56867205438.951973,1.1561412120938614,-0.068826267247458897,-0.079095558870782498
186825.60112510779,-33309356163.606403,130925782184.99255,56802320419.923737,-33111019059.360531,131324949198.31725,56969358515.712135,-33255741939.907093,130965831898.48853,56846761132.385971,1.1551226905664522,-0.071408179317341572,-0.077759256303931323
194099.11548196399,-33517610200.630367,130879023882.89912,56782254519.318466,-33325988617.194664,131280694611.87106,56950175760.364655,-33464144246.803181,130919398114.75412,56826228861.075195,1.1540716737647458,-0.073926327674095738,-0.076370283708877038
201372.6298388202,-33725727596.597561,130832072816.16991,56762117150.918091,-33540887542.070488,131236148194.9472,56930866608.463699,-33672431108.987129,130872786359.60294,56805609070.216133,1.1529895538442354,-0.076378428029241399,-0.074929239986832291
208646.14419567643,-33933709009.856121,130784930045.21625,56741908512.211235,-33755715334.11882,131191310038.30106,56911431097.692505,-33880604154.223568,130825997324.01672,56784902194.637634,1.1518777635679225,-0.078762223673724249,-0.073436747859874793
215919.65855253264,-34141555111.893486,130737596645.02429,56721628794.802361,-33970471493.509132,131146180233.74304,56891869266.157982,-34088665020.779152,130779031668.56541,56764108658.723221,1.1507377750172918,-0.081075485712347295,-0.071893454722662536
223193.17290938887,-34349266588.122974,130690073705.53084,56701278184.298828,-34185155520.455505,131100758874.1398,56872181152.391579,-34296615357.036209,130731890023.28262,56743228876.333107,1.1495710982578773,-0.08331601326028476,-0.070300033565306008
230466.68726624508,-34556844138.687996,130642362332.00859,56680856860.170555,-34399766915.222664,131055046053.41545,56852366795.350136,-34504456821.102348,130684572987.54121,56722263250.725807,1.1483792799579591,-0.085481633601532769,-0.06865718397114097
237740.20162310128,-34764288479.286224,130594463645.46248,56660364995.580757,-34614305178.13205,131009041866.55296,56832426234.416748,-34712191080.415932,130637081129.92918,56701212174.479538,1.1471639019568485,-0.087570202309540435,-0.066965633195059882
245013.71597995749,-34971600342.016319,130546378783.03896,56639802757.186203,-34828769809.567909,130962746409.59532,56812359509.401604,-34919819811.347206,130589414988.12592,56680076029.413406,1.1459265797805747,-0.089579603330379981,-0.065226137328177863
252287.23033681372,-35178780476.250145,130498108898.45013,56619170304.905373,-35043160309.983521,130916159779.64682,56792166660.542854,-35127344698.794914,130541575068.77931,56658855186.508522,1.1446689611012344,-0.091507749029419508,-0.063439482554219259
259560.74469366996,-35385829649.533813,130449655162.41454,56598467791.652565,-35257476179.907372,130869282074.87431,56771847728.507477,-35334767435.778374,130493561847.38385,56637550005.829033,1.1433927241372388,-0.093352580202274188,-0.061606486504424102
266834.25905052619,-35592748648.521194,130401018763.11659,56577695363.036095,-35471716919.949509,130822113394.50842,56751402754.392113,-35542089723.024696,130445375768.15971,56616160836.443214,1.1420995759884707,-0.095112066052306182,-0.059727999717977709
274107.77340738237,-35799538279.944145,130352200906.68658,56556853157.018387,-35685882030.807831,130774653838.8447,56730831779.723953,-35749313268.551277,130397017243.93349,56594688016.344704,1.1407912509039937,-0.096784204135972704,-0.057804907214915539
281381.2877642386,-36006199371.6241,130303202817.70311,56535941303.535698,-35899971013.274529,130726903509.24487,56710134846.46154,-35956439787.243256,130348486656.02046,56573131872.373909,1.1394695084752118,-0.09836702027946824,-0.055838130189848116
288654.80212109478,-36212732773.530235,130254025739.7198,56514959924.074944,-36113983368.242554,130678862508.138,56689311996.995674,-36163471000.425964,130299784354.10892,56551492720.139725,1.1381361317500096,-0.099858568469652742,-0.053828627834680384
295928.31647795101,-36419139358.890129,130204670935.81812,56493909131.204872,-36327918596.712143,130630530939.02151,56668363274.1502,-36370408635.432327,130250910656.14639,56529770863.941582,1.1367929252606999,-0.10125693072364589,-0.051777399299598605
303201.83083480725,-36625420025.359406,130155139689.18768,56472789028.058678,-36541776199.797432,130581908906.4624,56647288721.182869,-36577254425.165031,130201865848.22858,56507966596.692024,1.1354417129595731,-0.10256021694233645,-0.049685485802053821
310475.34519166348,-36831575696.257759,130105433303.73573,56451599707.764763,-36755555678.73307,130532996516.09824,56626088381.786171,-36784010107.653549,130152650184.49066,56486080199.83976,1.1340843360532022,-0.1037665647537649,-0.047553972893881219
317748.85954851966,-37037607321.879471,130055553104.72661,56430341252.822205,-36969256534.881012,130483793874.63815,56604762300.088112,-36990677425.605911,130103263887.0016,56464111943.293373,1.1327226507284691,-0.10487413935446104,-0.045383992897462651
325022.37390537589,-37243515880.887596,130005500439.45209,56409013734.417007,-37182878269.737236,130434301089.86394,56583310520.653076,-37197258125.955238,130053707145.66162,56442062085.345757,1.1313585257598486,-0.10588113335717288,-0.043176727523013013
332295.88826223207,-37449302381.801849,129955276677.93274,56387617211.675003,-37396420384.938637,130384518270.63084,56561733088.48259,-37403753959.401016,130003980118.1028,56419930872.59935,1.1299938399887186,-0.10678576665626235,-0.040933410678663178
339569.4026190883,-37654967864.59153,129904883213.65009,56366151730.846878,-37609882382.269943,130334445526.86858,56540030049.016113,-37610166679.945114,129954082929.59357,56397718539.892258,1.1286304796634161,-0.10758628632295303,-0.038655331486663939
346842.91697594454,-37860513402.385323,129854321464.30901,56344617324.42083,-37823263763.670662,130284082969.58209,56518201448.131813,-37816498044.422569,129904015672.94673,56375425310.225388,1.1272703356258487,-0.1082809665445295,-0.036343837518253833
354093.84766801936,-38065302453.02504,129803750637.44055,56323081193.30938,-38035901877.475105,130233588430.19307,56496315692.078575,-38022109538.599464,129853934654.08647,56353120988.525337,1.1259194977647233,-0.108866453764208,-0.034007662668058707
361344.77836009418,-38269974538.019936,129753015457.53323,56301476583.595268,-38248458887.26368,130182806097.67117,56474305245.466019,-38227643674.136421,129803684708.89294,56330736678.51342,1.1245756103701328,-0.10934341358866563,-0.031641142258088027
368595.709052169,-38474530830.446877,129702117405.77527,56279803480.558723,-38460934300.102188,130131736085.1859,56452170155.052628,-38433102197.129913,129753265832.50087,56308272565.571442,1.1232405420255487,-0.10971021707504783,-0.029245806348976739
375846.63974424382,-38678972544.32856,129651057990.51288,56258061851.555061,-38673327623.237434,130080378506.97154,56429910468.033028,-38638486854.572929,129702677987.67026,56285728823.11422,1.1219161530189947,-0.10996526266561538,-0.026823257930468494
383097.57043631864,-38883300937.127052,129599838748.0872,56236251644.694115,-38885638364.104462,130028733478.32768,56407526232.038727,-38843799393.867958,129651921104.71811,56263105612.523895,1.1206042916320547,-0.11010697667569867,-0.024375177395579369
390348.50112839346,-39087517312.456306,129548461243.66495,56214372787.409492,-39097866030.333733,129976801115.61971,56385017495.138763,-39049041562.335037,129600995081.45485,56240403083.085754,1.1193067901930212,-0.11013381398284365,-0.021903327315032466
397599.43182046822,-39291623023.036705,129496927072.04884,56192425184.909615,-39310010129.758453,129924581536.27922,56362384305.840324,-39254215106.715172,129549899783.12631,56217621371.925575,1.1180254608807141,-0.11004425895945208,-0.019409557522862678
404850.36251254304,-39495619473.916412,129445237858.45085,56170408718.501884,-39522070170.421921,129872074858.80437,56339626713.089401,-39459321772.669044,129498635042.36081,56194760603.948593,1.1167620912597325,-0.10983682669694707,-0.016895810525843359
412101.29320461786,-39699508125.986053,129393395259.20689,56148323243.781067,-39734045660.584915,129819281202.76018,56316744766.27137,-39664363304.271233,129447200659.12201,56171820891.780167,1.1155184395326561,-0.10951006457748047,-0.014364127244986397
419352.22389669268,-39903290499.814735,129341400962.40704,56126168588.672539,-39945936108.733147,129766200688.7787,56293738515.211571,-39869341443.499962,129395596400.66742,56148802335.708237,1.1142962294919911,-0.10906255425573273,-0.011816653095348958
426603.1545887675,-40106968179.83683,129289256688.40968,56103944551.320946,-40157741023.584816,129712833438.5592,56270608010.175858,-40074257929.722618,129343822001.51286,56125705023.627617,1.1130971451579661,-0.10849291412277283,-0.0092556444062069452
433854.08528084232,-40310542818.920082,129236964190.20174,56081650897.814697,-40369459914.098122,129659179574.86818,56247353301.871132,-40279114499.176994,129291877163.40298,56102529030.986183,1.1119228250883784,-0.10779980233295966,-0.0066834751788881061
441105.01597291714,-40514016143.346054,129184525253.55946,56059287359.736992,-40581092289.478897,129605239221.53935,56223974441.445854,-40483912884.448532,129239761555.28804,56079274420.733055,1.1107748563511965,-0.1069819204847221,-0.0041026441719435357
448355.94666499196,-40717389958.234009,129131941696.95607,56036853631.534492,-40792637659.188255,129551012503.47357,56200471480.490501,-40688654813.943649,129187474813.30701,56055941243.26886,1.1096547681522229,-0.10603801805688183,-0.0015157822967612267
455606.87735706678,-40920666153.438423,129079215371.15283,56014349367.695679,-41004095532.95031,129496499546.63861,56176844471.038048,-40893342011.359245,129135016540.77721,56032529536.398026,1.1085640251162976,-0.10496689771361679,0.0010743397059953341
462857.8080491416,-41123846709.948448,129026348158.39926,55991774179.732224,-41215465420.759926,129441700478.06891,56153093465.564346,-41097976195.148628,129082386308.1906,56009039325.283333,1.1075040202271196,-0.1037674216025329,0.0036648033491350615
470108.73874121642,-41326933706.814064,128973341971.15642,55969127632.958794,-41426746832.890472,129386615425.86523,56129218516.988564,-41302559077.983871,129029583653.21684,55985470622.402649,1.106476067437818,-0.10243851878227879,0.0062525342984366258
477359.66943329124,-41529929328.618767,128920198750.24362,55946409243.069283,-41637939279.901688,129331244519.19423,56105219678.673531,-41507092366.214935,128976608080.71313,55961823427.507919,1.1054813939750525,-0.1009791939263778,0.0088342941639588616
484610.60012536601,-41732835873.511024,128866920462.29503,55923618472.511238,-41849042272.64756,129275587888.28787,56081097004.426071,-41711577759.325493,128923459062.74109,55938097727.586533,1.1045211323729405,-0.099388537461900087,0.011406672281196089
491861.53081744083,-41935655761.796806,128813509096.39696,55900754726.66494,-42060055322.284195,129219645664.44289,56056850548.497314,-41916016949.385834,128870136038.59076,55914293496.825058,1.1035963122865526,-0.097665737307909381,0.013966077605965414
499112.46150951565,-42138391545.082039,128759966659.76089,55877817349.839684,-42270977940.277771,129163417980.02,56032480365.582977,-42120411620.502792,128816638414.81161,55890410696.575371,1.1027078521551126,-0.095810092386607842,0.016508730878446801
506363.39220159047,-42341045915.936729,128706295172.2713,55854805621.107452,-42481809638.412537,129106904968.44321,56007986510.823608,-42324763448.267021,128762965565.25095,55866449275.323311,1.1018565508041653,-0.093821028079684704,0.019030657245682946
513614.32289366529,-42543621718.030724,128652496659.73126,55831718750.00338,-42692549928.798775,129050106764.19879,55983369039.804787,-42529074099.197701,128709116831.09949,55842409168.659798,1.1010430791041044,-0.091698113800532582,0.021527679573404374
520865.25358574011,-42746121956.663269,128598573145.62025,55808555872.135658,-42903198323.880867,128993023502.83443,55958628008.557312,-42733345230.18483,128655091520.9444,55818290299.254494,1.1002679718156114,-0.089441082832477897,0.023995412720354888
528019.05786372756,-42945838746.793762,128545251399.49492,55785627855.729195,-43110934545.498878,128936425651.41322,55934097350.52037,-42934843020.967926,128601616131.10495,55794417227.465248,1.0995412260130433,-0.087082771615702909,0.026396902399445227
535172.86214171513,-43145488303.674278,128491811844.43272,55762623953.370071,-43318580375.393486,128879550593.59328,55909446529.904259,-43136305517.520607,128547967433.20827,55770467301.950638,1.0988524359251672,-0.084593957411448081,0.028760786931514053
542326.66641970258,-43345074037.894249,128438256353.0769,55739543098.35685,-43526135346.342316,128822398462.57877,55884675601.793022,-43337734280.287384,128494144670.32393,55746440411.343597,1.0982016838550599,-0.081974989250630598,0.03108224113290977
549480.47069769003,-43544599553.918816,128384586746.99129,55716384137.782349,-43733598991.469986,128764969392.57494,55859784621.69294,-43539130858.470123,128440147054.89948,55722336431.959618,1.0975888981336295,-0.079226469479272477,0.033356236933783354
556634.27497567749,-43744068659.459206,128330804779.15523,55693145829.06675,-43940970844.255783,128707263518.7867,55834773645.532509,-43740496789.49765,128385973768.84473,55698155227.784355,1.097013849528407,-0.076349283986680352,0.035577547928394473
563788.07925366506,-43943485373.96788,128276912113.99408,55669826836.955132,-44148250438.541237,128649280977.41722,55809642729.66243,-43941833598.493996,128331623963.62318,55673896650.463776,1.096476149297587,-0.073344634557464747,0.037740757291730022
570941.88353165251,-44142853935.871887,128222910304.83871,55646425731.139091,-44355437308.537804,128591021905.66643,55784391930.855576,-44143142797.745346,128277096760.35045,55649560539.296722,1.0959752492381218,-0.070214073062523016,0.039840269610259785
578095.68780963996,-44342178808.099892,128168800768.76556,55622940984.682175,-44562530988.834526,128532486441.72928,55759021306.306892,-44344425886.165886,128222391249.89955,55625146721.230057,1.0955104440917702,-0.066959537063744357,0.041870327183569082
585249.49208762753,-44541464681.404465,128114584758.84555,55599370973.446999,-44769531014.405693,128473674724.79417,55733530913.633301,-44545684348.762573,128167506493.01349,55600655010.856308,1.0950808766776374,-0.06358338625584356,0.043825031344166328
592403.29636561498,-44740716474.935188,128060263333.92812,55575713976.735519,-44976436920.618538,128414586895.04109,55707920810.873535,-44746919656.099014,128112441520.42455,55576085210.413895,1.0946855461029386,-0.060088438992721364,0.045698369298602257
599557.10064360243,-44939939333.486176,128005837326.20525,55551968179.361404,-45183248243.240929,128355223093.63972,55682191056.487991,-44948133263.75853,128057195332.98087,55551437109.789825,1.0943233193705015,-0.05647800796531486,0.047484246919833321
606710.90492158988,-45139138620.830025,127951307306.93974,55528131675.371826,-45389964518.449051,128295583462.74748,55656341709.358498,-45149326611.806541,128001766901.77983,55526710486.525009,1.0939929466350911,-0.052755933910733868,0.049176527797452019
613864.70919957745,-45338319908.565819,127896673550.8976,55504202473.622681,-45596585282.835167,128235668145.50746,55630372828.788086,-45350501124.252289,127946155168.30862,55501905105.822083,1.0936930802703595,-0.048926616059334467,0.050769078688675286
621018.51347756491,-45537488959.959053,127841936000.19124,55480178505.38401,-45803110073.415253,128175477286.0463,55604284474.500702,-45551658208.510017,127890359044.59152,55477020720.55584,1.0934222977820935,-0.044995037875400511,0.052255821294666376
628172.31775555236,-45736651708.34227,127787094228.40956,55456057634.108658,-46009538427.636795,128115011029.47191,55578076706.640915,-45752799254.859818,127834377413.34442,55452057071.286133,1.0931791284465273,-0.040966786542856917,0.053630790022843287
635326.12203353993,-45935814229.781189,127732147406.07021,55431837667.436256,-46215869883.386467,128054269521.8712,55551749585.77359,-45953925635.907974,127778209128.13609,55427013886.273399,1.0929620833668903,-0.036848064604158348,0.054888195087936562
642479.92631152738,-46134982709.893883,127677094268.56569,55407516371.425858,-46422103978.997871,127993252910.3076,55525303172.883492,-46155038706.04705,127721853013.55643,55401890881.496735,1.0927696884336344,-0.032645692201379285,0.056022489966211196
649633.73058951483,-46334163404.937531,127621933087.87091,55383091486.916321,-46628240253.259262,127931961342.81865,55498737529.374901,-46356139800.915794,127665307865.39166,55376687760.674461,1.092600519457156,-0.028367098508777326,0.057028441867701771
656787.53486750228,-46533362597.540947,127566661649.31987,55358560747.807045,-46834278245.421295,127870394968.41335,55472052717.071167,-46557230236.858765,127608572450.8063,55351404215.2873,1.0924532385268371,-0.024020301197614984,0.057901203551475718
663941.33914548985,-46732586547.748581,127511277234.72841,55333921900.938805,-47040217495.204727,127808553937.0695,55445248798.214279,-46758311310.385857,127551645508.53214,55326039924.604065,1.0923266304616706,-0.019613873140600684,0.058636384511407853
671095.1434234773,-46931841440.334633,127455776613.02715,55309172727.143143,-47246057542.808167,127746438399.73103,55418325835.464317,-46959384297.631744,127494525749.06384,55300594555.709885,1.0922196380703204,-0.015156896036686148,0.059230119333086827
678248.94770146476,-47131133329.622086,127400156039.36919,55284311062.927902,-47451797928.915817,127684048508.30508,55391283891.898972,-47160450453.815208,127437211854.86162,55275067763.536987,1.092131394852643,-0.010658901196017282,0.059679130898010142
685402.75197945233,-47330468083.275734,127344411263.3941,55259334822.185982,-47657438194.7052,127621384415.65907,55364123031.012962,-47361511012.698486,127379702480.5605,55249459190.89798,1.0920612537702654,-0.0061297983389345953,0.059980786114514101
692556.55625743978,-47529851326.697876,127288537546.93985,55234242017.262245,-47862977881.854782,127558446275.61754,55336843316.717339,-47562567186.045357,127321996253.186,55223768468.521408,1.0920088108626411,-0.0015797939373020462,0.060133142030195152
699561.92436027294,-47725149636.657234,127233693212.9016,55209555108.432709,-48064154861.239769,127496548627.66092,55310014518.513748,-47759448486.35965,127265295271.40381,55198530832.216286,1.0919744674037581,0.0028860361464916489,0.060136475739374813
706567.2924631061,-47920504242.160439,127178714973.14081,55184753000.081856,-48265234524.113182,127434388481.5321,55283071870.44677,-47956327816.984863,127208402837.92162,55173213685.054634,1.091957072517131,0.0073520426923555293,0.059995020123011604
713572.66056593927,-48115919471.800156,127123597200.02603,55159834201.727066,-48466216441.534813,127371965984.32938,55256015433.688622,-48153206251.497719,127151317587.75694,55147816646.811775,1.0919569930298252,0.011808331487440739,0.059709017831444035
720578.02866877243,-48311399264.504745,127068333960.5668,55134797372.740868,-48667100185.053329,127309281284.01947,55228845269.791985,-48350084841.276314,127094038131.38654,55122339326.304024,1.0919748417241744,0.016245085036336142,0.059279399354029184
727583.39677160559,-48506947143.305809,127012919066.49037,55109641330.448105,-48867885326.713272,127246334529.43459,55201561440.689339,-48546964615.013725,127036563054.97169,55096781321.432426,1.09201146582524,0.020652649023315151,0.05870776526646327
734588.76487443876,-48702566196.718353,126957346127.34993,55084365055.085373,-49068571439.061958,127183125870.26918,55174164008.692245,-48743846578.231163,126978890920.58943,55071142219.228661,1.0920679292457511,0.025021613579634894,0.057996356992380933
741594.13297727192,-48898259067.992767,126901608605.05652,55058967691.590668,-49269158095.156502,127119655457.07674,55146653036.490639,-48940731712.790848,126921020266.46967,55045421595.90313,1.0921454893647449,0.029342887161352655,0.057148017314443876
748599.50108010508,-49094027952.161751,126845699868.24504,55033448548.324104,-49469644868.570747,127055923441.26643,55119028587.152054,-49137620976.408585,126862949607.23834,55019619016.895248,1.0922455693278603,0.033607761260881878,0.056166142233945004
755604.86918293824,-49289874600.494484,126789613244.99057,55007807092.93927,-49670031333.402245,126991929975.09979,55091290724.120834,-49334515302.165962,126804677434.1667,54993734036.92598,1.0923697270000343,0.037807964668479903,0.055054626031385355
762610.23728577141,-49485800331.704483,126733342072.56966,54982042945.722519,-49870317064.279221,126927675211.68718,55063439511.217331,-49531415598.022285,126746202215.42664,54967766200.052658,1.0925196217669499,0.041935706526118437,0.053817801511953381
769615.60538860457,-49681806049.051857,126676879743.19379,54956155870.789124,-50070501636.367569,126863159304.9843,55035475012.637047,-49728322746.326118,126687522396.35228,54941715039.726059,1.0926969803717774,0.04598370793572934,0.052460377433469436
776620.97349143773,-49877892262.342079,126620219744.90529,54930145765.568604,-50270584625.3778,126798382409.78845,55007397292.949753,-49925237603.326462,126628636399.7079,54915580078.849792,1.0929035629000343,0.049945222359251737,0.05098737502027454
783626.3415942709,-50074059113.752739,126563355697.09915,54904012649.027672,-50470565607.572044,126733344681.73497,54979206417.098595,-50122160998.683479,126569542625.96207,54889360829.842056,1.0931411298989431,0.053814045453686135,0.049404065287639118
790631.70969710406,-50270306406.41227,126506281380.39766,54877756649.070595,-50670444159.771042,126668046277.29333,54950902450.399155,-50319093734.978752,126510239453.56837,54863056794.699715,1.0934114114562612,0.05758451530285013,0.047715908658577409
797637.07779993722,-50466633634.700851,126448990760.84285,54851377989.528023,-50870219859.36113,126602487353.76329,54922485458.538483,-50516036587.224976,126450725239.25262,54836667465.064812,1.0937160788805524,0.061251504232827429,0.045928498076179665
804642.44590277039,-50663040015.331551,126391478008.57457,54824876977.101364,-51069892284.301231,126536668069.27098,54893955507.574112,-50712990302.375092,126390998318.30678,54810192322.293503,1.0940567194403175,0.064810403527407037,0.044047506521665017
811647.81400560355,-50859524518.386787,126333737511.32272,54798253988.576286,-51269461013.12989,126470588582.76482,54865312663.932991,-50909955598.830734,126331057004.88957,54783630837.527473,1.0944348144399576,0.068257102410170259,0.042078639561941023
818653.18210843671,-51056085897.618744,126275763883.16037,54771509458.560532,-51468925624.972267,126404249054.01135,54836556994.410492,-51106933165.949982,126270899592.33408,54756982471.767845,1.0948517207505484,0.071587962633493374,0.040027593287548652
825658.55021126987,-51252722719.461388,126217551969.04079,54744643867.942612,-51668285699.547173,126337649643.59113,54807688566.169258,-51303923663.554283,126210524353.46239,54730246675.951706,1.0953086557766414,0.074799789938037833,0.037900017769445828
832663.91831410304,-51449433390.337852,126159096845.68156,54717657733.211876,-51867540817.174103,126270790512.89432,54778707446.738106,-51500927721.434586,126149929540.90735,54703422891.031189,1.0958066857286497,0.077889803527290122,0.035701485971683669
839669.2864169362,-51646216181.9729,126100393819.36765,54690551596.729965,-52066690558.780273,126203671824.11635,54749613704.010864,-51697945938.856529,126089113387.44189,54676510548.055298,1.0963467169887273,0.08085560455868715,0.033437467904973713
846674.65451976936,-51843069254.532158,126041438421.22914,54663326017.999733,-52265734505.9077,126136293740.25336,54720407406.245186,-51894978884.064682,126028074106.31567,54649509068.254433,1.0969294902981652,0.083695144499819935,0.03111330969365159
853680.02262260253,-52039990677.505196,125982226400.51642,54635981565.940956,-52464672240.720253,126068656425.09767,54691088622.061302,-52092027093.785789,125966809891.59967,54622417863.127731,1.0975555774613035,0.086406694042405724,0.028734217152402718
860685.39072543569,-52236978448.34124,125922753716.35341,54608518812.149216,-52663503346.010712,126000760043.23311,54661657420.440796,-52289091072.730904,125905318918.53862,54595236334.533318,1.0982253802088484,0.088988813117876889,0.026305243407094624
867487.52757594839,-52428312987.019341,125864753310.92694,54581740109.807335,-52856463775.108574,125934585643.51686,54632972534.129028,-52480453607.611168,125845393114.37534,54568756356.758583,1.0989178046408066,0.091371051066668471,0.023903641350689515
874289.66442646109,-52619706217.787025,125806500181.33408,54554850919.496368,-53049322898.22319,125868167298.52132,54604181787.58284,-52671831857.878494,125785250076.41254,54542190082.459099,1.0996517271835029,0.093629278381764491,0.021463950555478954
881091.80127697391,-52811156192.942856,125747991143.96396,54527851743.803391,-53242080335.15493,125801505161.03386,54575285244.923538,-52863226196.255112,125724888085.14867,54515536938.470062,1.1004270647317163,0.09576281372876802,0.018990347386266149
887893.93812748662,-53002660947.901382,125689223166.17302,54500743071.738907,-53434735706.288124,125734599384.52806,54546282970.588829,-53054636965.250008,125664305405.65527,54488796343.399269,1.1012435928319619,0.097771142935733135,0.016486856383557402
